FRIES BEFORE GUYS - Better Burgers,"['Burgers', 'Fast', 'Food']",Very good,37,0,10,False
DANNY DOG,"['Hot', 'Dogs', 'American', 'Fast', 'Food']",Very good,28,0,0,False
Something Baked,"['Arabic', 'Breakfast', 'Sandwiches']",Very good,33,5,10,False
Wingman,"['American', 'Desserts']",NA,33,5,10,True
Green Wraps,"['Healthy', 'Vegetarian', 'Beverages']",OK,33,5,10,False
WALL`s Ice Cream Shop,"['Specialty', 'Store', 'Ice', 'Cream', 'Cakes', 'Desserts']",Very good,29,7,10,False
Taco Eataco,"['Mexican', 'Bowls', 'Healthy']",Very good,31,7,10,False
"Krispy Kreme, Meadows,Meadows","['Cafe', 'Desserts']",Very good,24,7,10,False
Arabica,"['Bakery', 'Cakes', 'Cafe', 'Beverages']",Very good,28,7,10,False
Chicks 'N' Friends,"['American', 'Burgers', 'Grills']",Very good,37,0,10,False
"Johnny Rockets, Dubai Marina","['Burgers', 'Sandwiches', 'American']",Very good,30,7,10,False
Rogue Coffee,"['Beverages', 'Breakfast', 'Desserts']",Good,30,7,10,False
Avo And Co,"['Breakfast', 'Desserts', 'Healthy']",Very good,37,5,10,False
MARIACHI - Mexican Cuisine,"['Healthy', 'Mexican']",Very good,29,0,0,False
Tabkhetna,"['Arabic', 'Desserts']",NA,33,5,10,True
Baba Mahmoud,"['Cafe', 'Healthy', 'Breakfast']",Amazing,32,7,10,False
BinSina Pharmacy,['Pharmacy'],Very good,27,7,10,False
Taco Mercado,"['Mexican', 'Healthy']",Good,32,7,10,False
CHICKEN STRIP JOINT,"['Fried', 'Chicken', 'American', 'Fast', 'Food']",Very good,37,0,10,False
Xsliders,"['Sandwiches', 'American', 'Burgers']",Good,32,7,10,False
Deniro Italian Restaurant,"['Italian', 'Pizza']",NA,30,5,10,True
Chick N Co,"['American', 'Burgers', 'Sandwiches']",Good,41,5,10,False
Supercare Pharmacy,['Pharmacy'],Amazing,31,5,10,False
"Al Mallah, Ibn Battuta Mall","['Arabic', 'Breakfast', 'Lebanese']",Good,37,7,10,False
Breakfast Fix,"['Sandwiches', 'Breakfast', 'Desserts']",Very good,36,7,10,False
Kaak Al Manara Bakery & Eatery,"['Arabic', 'Healthy', 'Lebanese']",Very good,38,7,10,False
Charlies Hotdogs and Wings,"['American', 'Fast', 'Food', 'Sandwiches']",Very good,38,5,10,False
Cinnabon,"['Cafe', 'Desserts']",Very good,30,9,10,False
Katsu And Co,"['Asian', 'Healthy', 'Japanese']",Very good,37,7,10,False
Proper Sliders,"['Sliders', 'Burgers', 'Sandwiches']",Good,34,7,10,False
Karakoy Gourmet,"['Grocery', 'Supermarket']",Very good,28,5,10,False
"PAUL Bakery & Restaurant , Ibn Batutta mall","['Breakfast', 'Desserts', 'Sandwiches']",Very good,42,0,10,False
Laderach Chocolatier Suisse,"['Specialty', 'Store', 'Cakes', 'Desserts']",Amazing,33,9,10,False
Pizza Bowl by Broccoli Pizza & Pasta,"['American', 'Healthy', 'Bowls']",Good,36,5,10,False
Shamiana,['Indian'],NA,37,3,10,False
Cucina Mia Restaurant,"['Italian', 'Pizza']",Good,36,7,10,False
Chubby Balls,"['Specialty', 'Store', 'Cakes', 'Desserts']",Good,35,7,10,False
Hari Prasad Pure Vegetarian Restaurant,"['Indian', 'Vegetarian']",Very good,34,7,10,False
SANDWICH LAB,"['Sandwiches', 'Wraps']",Good,31,0,0,False
Baguette,['Sandwiches'],Very good,35,7,10,False
Tandoor Grill Kitchen,['Indian'],Very good,38,7,10,False
THRIVE SALADS,"['Healthy', 'Sandwiches', 'Salads']",Good,35,7,10,False
Le Fournil Bakery,"['Specialty', 'Store', 'Breakfast', 'Sandwiches']",Amazing,30,7,10,False
Shefaa Al Madeena Pharmacy,['Pharmacy'],Very good,33,9,10,False
Hula Hula Acai,"['Healthy', 'Breakfast', 'Desserts']",Good,31,5,10,False
Talenti Gelato Ice Cream,"['Specialty', 'Store', 'Ice', 'Cream', 'Cakes', 'Desserts']",Good,29,5,10,False
"Operation:Falafel, Media City","['Arabic', 'Lebanese', 'Sandwiches']",Very good,35,7,0,False
"Kaakunada, Dubai Media City","['Arabic', 'Breakfast', 'Lebanese']",Very good,37,7,10,False
Organic Press Juices,"['Specialty', 'Store', 'Beverages']",Very good,35,7,10,False
Pasta 2 Go x Bouza Roll,"['International', 'Italian']",Good,35,3,10,False
Poke Poke,['Asian'],OK,30,7,10,False
Potato Head,"['American', 'Burgers', 'Sandwiches']",Good,39,5,10,True
IL Giardino,['Flowers'],Very good,35,9,10,False
The Hummus House,"['Arabic', 'Lebanese', 'Sandwiches']",Very good,34,9,10,False
"Krave, Barsha Height - TECOM","['Breakfast', 'Healthy', 'International']",Very good,41,7,10,False
The Brooklyn Creamery,"['Specialty', 'Store', 'Ice', 'Cream', 'Cakes', 'Desserts']",Good,30,5,10,False
"Pop City,Barsha Heights - TECOM","['Specialty', 'Store', 'Cakes', 'Desserts', 'Frozen', 'Yogurt']",Amazing,32,9,10,False
Tnagar Cafe,"['Indian', 'Vegetarian']",Very good,34,5,10,False
Mandi Al Sultan,"['Arabic', 'Mandi']",Good,35,5,10,False
Tossed & Toast - Salads & More,['Healthy'],Amazing,40,7,10,False
IHOP,"['American', 'Breakfast', 'Desserts']",Very good,36,7,10,False
Shawarma Station,"['Shawarma', 'Doner', 'Lebanese', 'Sandwiches']",Good,34,7,10,False
Shree Anandhaas Vegetarian Restaurant,"['Indian', 'Vegetarian', 'International']",Good,36,5,10,False
"Toss & Co., The Palm Jumeirah",['Healthy'],Very good,45,5,50,False
Behrouz Biryani,"['Indian', 'Arabic', 'Grills']",Very good,33,7,10,False
Crazy Over Acai,"['Healthy', 'Desserts']",OK,32,3,10,False
Piadera,"['Italian', 'Pizza', 'Wraps']",Good,39,5,10,False
Ananda Bhavan,"['Indian', 'Vegetarian', 'Breakfast']",Very good,34,3,10,False
Something Italian,"['Italian', 'Pasta', 'Soups']",Good,31,7,10,False
Poke Zone Restaurant,"['Bowls', 'Healthy', 'Japanese']",Good,31,7,10,False
Asateer Sweets,"['Specialty', 'Store', 'Cakes', 'Desserts']",Very good,36,7,0,False
Madrasi Food House,"['Indian', 'Vegetarian']",OK,26,5,10,False
"Via Delhi Restaurant, Jumeirah Lakes Towers - JLT","['Indian', 'Breakfast', 'Chinese']",Very good,35,5,10,False
Big And Fit Health Food,"['Pharmacy', 'Nutrition']",Very good,38,7,0,False
"Perfetto Salad,Jumeirah Lakes Towers - JLT","['Healthy', 'Salads']",Good,33,5,10,False
The Cheese Bun Spot,"['Breakfast', 'Healthy', 'Bowls']",OK,43,5,10,False
"Cafe Bateel, jumeirah Beach Residence - JBR","['Healthy', 'Bakery', 'Cakes', 'Breakfast']",Very good,37,7,10,False
Chubby Crepes,"['Specialty', 'Store', 'Cakes', 'Desserts']",Good,31,7,10,False
Breaking Bread,"['Healthy', 'Sandwiches', 'Breakfast']",Very good,32,5,10,False
Ahmed Al Maghrebi,"['Specialty', 'Store']",Very good,35,9,10,False
Wings & Co by Broccoli Pizza & Pasta,"['American', 'Grills', 'Salads']",OK,35,5,10,False
Humble Burgers,"['Burgers', 'Sandwiches', 'Wings']",OK,33,7,10,False
"Pasta 2 Go, Jumeirah Lakes Towers","['Italian', 'International', 'Desserts']",Good,34,3,10,False
India Kitchen,"['Indian', 'Chinese']",Very good,34,5,10,False
"Broccoli Pizza & Pasta, Barsha Heights - TECOM","['Pizza', 'Pasta', 'Italian']",Good,39,7,10,False
Tea Break,"['Burgers', 'Sandwiches', 'Beverages']",Very good,30,5,10,False
Soho Grill,"['American', 'Burgers', 'Cafe']",Very good,42,7,10,False
NESCAFÉ Dolce Gusto,"['Specialty', 'Store', 'Roastery']",Very good,38,7,10,False
Al Dar Roastery,"['Specialty', 'Store', 'Roastery', 'Flowers']",Very good,36,9,10,False
"Salad Station, Dubai Internet City","['Healthy', 'Vegetarian']",Very good,30,7,0,False
L'avo,"['Breakfast', 'Healthy', 'Vegetarian']",Amazing,37,7,10,True
Fresh Fruit Pops by Fruitful Day,"['Specialty', 'Store', 'Ice', 'Cream', 'Cakes', 'Desserts']",Very good,33,9,10,False
Eggiterian Cafe,"['Breakfast', 'Cafe', 'International']",NA,33,9,10,False
"Burger King, Dubai Internet City - DIC","['Burgers', 'Sandwiches', 'American']",Very good,35,7,0,False
Bytez & More,"['Sandwiches', 'Cafe', 'Healthy']",Very good,40,5,10,False
Revo Cafe & Bar,"['Healthy', 'Bakery', 'Cakes', 'Cafe']",NA,40,5,10,False
Chicken Street,"['American', 'Grills', 'Indian']",NA,36,5,10,False
Kaak Kaaaak,"['Lebanese', 'Arabic']",Good,34,3,10,False
"Subway, JLT","['Sandwiches', 'Breakfast', 'Healthy']",Good,26,3,10,False
Rose King Flowers,['Flowers'],NA,35,9,10,True
Latea,"['Healthy', 'Beverages']",Very good,37,7,10,False
Brasil Acai Por Luana,"['Healthy', 'Breakfast', 'Desserts']",Good,31,5,10,False
Salad Bar,['Healthy'],OK,37,5,10,True
"Fuel Up by Kcal, Jumeirah Lakes Towers - JLT","['Breakfast', 'Healthy', 'Sandwiches']",Good,32,3,10,False
Bait Maryam,"['Arabic', 'Breakfast', 'Lebanese']",Very good,34,3,10,False
Chubby Cookies,"['Specialty', 'Store', 'Cakes', 'Desserts']",Good,34,7,10,False
Fikra W Hadiya,['Flowers'],Very good,35,9,10,False
"PizzaExpress, Jumeirah Lakes Towers - JLT","['Italian', 'Pizza']",Good,33,3,10,False
Quesadilla Kitchen,"['Mexican', 'Sandwiches']",Good,41,5,10,False
Charcoal Garden Restaurant & Cafe,"['Arabic', 'Lebanese', 'International']",Very good,39,7,10,False
Crepe Crazy,['Desserts'],Very good,31,7,10,False
Dum Biryani,['Indian'],Good,37,7,10,False
Street Woks,"['Asian', 'Chinese', 'Thai']",Very good,43,7,10,False
"Subway, Jumeirah Park","['American', 'Sandwiches']",Very good,31,7,10,False
Zaatar w Zeit,"['Lebanese', 'Sandwiches', 'Healthy']",Good,30,7,10,False
Ard Jedoudna,"['Grills', 'Lebanese', 'Arabic']",Very good,40,7,10,False
"Tim Hortons, Jumeirah Beach Residence - JBR","['Desserts', 'Sandwiches', 'Breakfast']",Good,27,7,10,False
Pet Corner,"['Pet', 'Shop']",Amazing,35,9,10,False
Just Vegan,"['Healthy', 'International']",Good,38,9,0,False
Healthy and Co,"['Healthy', 'Vegetarian', 'Salads']",Good,38,5,10,False
Project Shawarma,"['Grills', 'Arabic', 'Shawarma', 'Doner']",OK,33,7,10,False
Movenpick Ice Cream,"['Specialty', 'Store', 'Ice', 'Cream', 'Cakes', 'Desserts']",NA,42,7,10,True
Royal Armani Flowers,['Flowers'],Good,35,9,10,False
Tim Hortons Home Favorites,"['Specialty', 'Store', 'Roastery']",Good,40,7,10,False
Top Salad,"['Healthy', 'Sandwiches', 'Salads']",Good,36,7,10,False
"Kamat Vegetarian Restaurant, Dubai Internet City","['Indian', 'Vegetarian']",Good,35,7,10,False
La Romana,"['Desserts', 'Italian', 'International']",Good,37,9,10,False
Seven Seeds,"['Breakfast', 'Healthy', 'International']",NA,38,7,10,False
EETEN,"['Burgers', 'Sandwiches', 'Salads']",Good,42,7,10,False
Optx 2020,['Optical'],NA,42,7,10,False
Kaake,"['Arabic', 'Lebanese']",Good,38,7,10,False
The Bagel Place,['Healthy'],Good,39,7,10,False
THE KITCHEN EATERY,"['Italian', 'Pasta', 'Healthy']",Good,34,7,10,False
"Cafe Funkie Town, Jumeirah Lakes Towers","['Indian', 'Chinese', 'Grills']",Good,36,5,10,False
"Papa Murphy's Pizza, Jumeirah Lakes Towers","['American', 'Pizza']",Good,34,7,10,False
"Broccoli Pizza & Pasta , Jumeirah Lakes Towers , JLT","['Desserts', 'Italian', 'Pizza', 'Pasta']",Good,36,0,10,False
"Booster Juice, Dubai Media City","['Beverages', 'Fresh', 'Juice', 'Healthy']",Very good,36,9,0,False
Orchestra Flowers,['Flowers'],Very good,35,9,10,False
Ewhale.Co,['Cosmetics'],NA,37,7,0,False
Community Pharmacy,['Pharmacy'],NA,35,7,10,True
Garden Tulip Flowers Trading L.L.C,['Flowers'],NA,35,7,10,True
QALAAT BAALBAK,"['Arabic', 'Breakfast', 'Grills']",Very good,40,7,10,False
"Wendy's, Meadows","['Burgers', 'Sandwiches', 'American']",Very good,28,6,10,False
Eggs & Co,"['Breakfast', 'Healthy']",OK,37,5,10,False
Generation Acai,"['Healthy', 'Breakfast', 'Desserts']",OK,30,7,10,False
VegaBibi,"['Arabic', 'Sandwiches']",NA,39,7,10,False
Healthy Chicken Grills,"['Healthy', 'Salads', 'Grills']",NA,39,7,10,True
Mashrou3 Tabkha,"['Lebanese', 'Arabic', 'Healthy']",Very good,31,7,10,False
Oompa Loompa,['Healthy'],Good,34,7,10,False
Pizza Ibiza,"['Italian', 'Pizza']",Good,50,5,0,False
Big Jaws,"['Sandwiches', 'Salads', 'Bowls']",Very good,38,5,10,False
Seattle Best Coffee,"['Breakfast', 'Cafe']",Very good,35,7,0,False
Biryani Junction Restaurant,['Indian'],Good,35,7,10,False
Aster Flowers,['Flowers'],Very good,35,9,10,False
Cadourat And Funoon Promotional Gifts Preparing,['Flowers'],Very good,60,0,150,True
VRR Biryani,"['Indian', 'Pakistani', 'Grills']",OK,33,7,10,False
"Al Safadi Restaurant, Um Al Sheif","['International', 'Lebanese', 'Seafood']",Very good,60,5,50,False
Dickey's Barbecue Pit,"['American', 'Grills']",Very good,30,7,10,False
MOISHI,"['Specialty', 'Store', 'Ice', 'Cream', 'Cakes', 'Desserts']",Good,32,9,10,False
Uzturk,"['Turkish', 'Breakfast', 'Grills']",Good,37,5,10,True
WINGO – House of Wings,"['Wings', 'Hot', 'Dogs', 'American']",Very good,38,0,10,False
Dessert Cafe Be.K,"['Desserts', 'Cafe']",Amazing,46,7,10,False
SLIDER RYDER – Mini Burgers,"['Sliders', 'American', 'Burgers']",Good,38,0,0,False
Ovenstory Pizza,"['Pizza', 'Fast', 'Food', 'Italian']",Good,42,7,10,False
Four Square Cafe & Restaurant,"['Indian', 'Lebanese', 'Arabic']",Very good,41,7,10,True
Indiana Delights,"['Indian', 'Vegetarian', 'Chinese']",Good,40,0,20,False
Healthy Dose,"['Healthy', 'Breakfast', 'Desserts']",NA,49,5,10,False
Memories Flower,['Flowers'],Good,60,0,250,False
"The Acai Spot, Umm Al Sheif","['Desserts', 'Healthy']",Very good,37,9,10,False
Beirut Wraps,"['Lebanese', 'Sandwiches', 'Arabic']",OK,39,5,10,False
"Perfetto Acai, Dubai Marina",['Healthy'],Good,34,7,10,False
Hen Lin,"['Seafood', 'Asian']",Very good,42,9,10,True
BLK Cab Coffee,"['Cafe', 'Pizza']",OK,38,9,0,False
Ostro,"['Healthy', 'International', 'Cafe']",Good,40,7,10,False
"Falafel Frayha, Al Barsha 3","['Lebanese', 'Sandwiches', 'Arabic']",Very good,39,9,10,False
All Things Acai,"['Bowls', 'Desserts', 'Smoothies']",Very good,33,7,10,False
Location Cafe,"['Cafe', 'Desserts']",Very good,40,9,10,False
Brisk,"['Healthy', 'International']",Very good,33,9,0,False
"Pret To Go, Emaar Business Park, The Greens","['Healthy', 'Sandwiches', 'Salads']",NA,38,9,10,False
"Marbaiya Restaurant & Cafe, Dubai Marina","['International', 'Arabic', 'Lebanese']",Very good,38,9,0,False
C8 Coffee,"['Cafe', 'Beverages']",Very good,38,9,10,False
Coffee Beans By Slash Coffee,"['Specialty', 'Store', 'Roastery']",Amazing,38,9,10,False
PapaNut,"['Specialty', 'Store', 'Roastery']",Very good,36,9,10,False
Mix It Up,"['Sandwiches', 'Burgers', 'Fast', 'Food']",OK,40,5,10,False
"Perfetto Acai, Jumeirah Lakes Towers - JLT",['Healthy'],Good,34,5,10,False
Gourmet By Cafe Bateel,"['Specialty', 'Store', 'Roastery']",OK,28,7,10,False
"Texas Chicken, Meadows","['American', 'Burgers', 'Sandwiches']",Good,34,9,10,False
Medicina Pharmacy,['Pharmacy'],Very good,40,7,10,True
"Sagar Ratna , Jumeirah Lakes Towers - JLT","['Indian', 'Vegetarian']",Very good,35,5,10,False
"Subway, Dubai Internet City","['Healthy', 'Sandwiches', 'Breakfast']",Very good,31,7,10,False
Yakitate,"['Japanese', 'Cafe']",Very good,38,7,0,True
Asia Tang,"['Asian', 'Chinese', 'Thai']",Very good,41,7,10,False
Balqees Honey,"['Specialty', 'Store', 'Cakes', 'Desserts']",NA,40,7,10,False
Hatch Chicken,"['American', 'Burgers', 'Sandwiches']",Good,33,7,10,False
Mazah Restaurant,"['Lebanese', 'Sandwiches', 'International']",Very good,42,7,10,False
CHICK MATE,"['Fast', 'Food', 'Fried', 'Chicken', 'Sliders']",Good,38,0,10,False
"Le Pain Quotidien, Dubai Marina,","['Breakfast', 'Desserts', 'Sandwiches']",Very good,40,7,10,False
